,datadate,conm,tic,prccd
1074,2010-05-11,INVS DB COMDTY IDX TRACKING,DBC,23.18
1075,2010-05-12,INVS DB COMDTY IDX TRACKING,DBC,23.37
1076,2010-05-13,INVS DB COMDTY IDX TRACKING,DBC,23.17
1077,2010-05-14,INVS DB COMDTY IDX TRACKING,DBC,22.58
1078,2010-05-17,INVS DB COMDTY IDX TRACKING,DBC,21.94
1079,2010-05-18,INVS DB COMDTY IDX TRACKING,DBC,21.91
1080,2010-05-19,INVS DB COMDTY IDX TRACKING,DBC,21.71
1081,2010-05-20,INVS DB COMDTY IDX TRACKING,DBC,21.26
1082,2010-05-21,INVS DB COMDTY IDX TRACKING,DBC,21.48
1083,2010-05-24,INVS DB COMDTY IDX TRACKING,DBC,21.46
1084,2010-05-25,INVS DB COMDTY IDX TRACKING,DBC,21.29
1085,2010-05-26,INVS DB COMDTY IDX TRACKING,DBC,21.52
1086,2010-05-27,INVS DB COMDTY IDX TRACKING,DBC,22.15
1087,2010-05-28,INVS DB COMDTY IDX TRACKING,DBC,21.96
1088,2010-06-01,INVS DB COMDTY IDX TRACKING,DBC,21.55
1089,2010-06-02,INVS DB COMDTY IDX TRACKING,DBC,21.81
1090,2010-06-03,INVS DB COMDTY IDX TRACKING,DBC,21.93
1091,2010-06-04,INVS DB COMDTY IDX TRACKING,DBC,21.25
1092,2010-06-07,INVS DB COMDTY IDX TRACKING,DBC,21.29
1093,2010-06-08,INVS DB COMDTY IDX TRACKING,DBC,21.46
1094,2010-06-09,INVS DB COMDTY IDX TRACKING,DBC,21.56
1095,2010-06-10,INVS DB COMDTY IDX TRACKING,DBC,21.92
1096,2010-06-11,INVS DB COMDTY IDX TRACKING,DBC,21.95
1097,2010-06-14,INVS DB COMDTY IDX TRACKING,DBC,22.01
1098,2010-06-15,INVS DB COMDTY IDX TRACKING,DBC,22.38
1099,2010-06-16,INVS DB COMDTY IDX TRACKING,DBC,22.43
1100,2010-06-17,INVS DB COMDTY IDX TRACKING,DBC,22.44
1101,2010-06-18,INVS DB COMDTY IDX TRACKING,DBC,22.4
1102,2010-06-21,INVS DB COMDTY IDX TRACKING,DBC,22.31
1103,2010-06-22,INVS DB COMDTY IDX TRACKING,DBC,22.26
1104,2010-06-23,INVS DB COMDTY IDX TRACKING,DBC,21.89
1105,2010-06-24,INVS DB COMDTY IDX TRACKING,DBC,21.94
1106,2010-06-25,INVS DB COMDTY IDX TRACKING,DBC,22.34
1107,2010-06-28,INVS DB COMDTY IDX TRACKING,DBC,22.1
1108,2010-06-29,INVS DB COMDTY IDX TRACKING,DBC,21.49
1109,2010-06-30,INVS DB COMDTY IDX TRACKING,DBC,21.57
1110,2010-07-01,INVS DB COMDTY IDX TRACKING,DBC,21.24
1111,2010-07-02,INVS DB COMDTY IDX TRACKING,DBC,21.2
1112,2010-07-06,INVS DB COMDTY IDX TRACKING,DBC,21.26
1113,2010-07-07,INVS DB COMDTY IDX TRACKING,DBC,21.74
1114,2010-07-08,INVS DB COMDTY IDX TRACKING,DBC,21.94
1115,2010-07-09,INVS DB COMDTY IDX TRACKING,DBC,21.98
1116,2010-07-12,INVS DB COMDTY IDX TRACKING,DBC,21.73
1117,2010-07-13,INVS DB COMDTY IDX TRACKING,DBC,22.08
1118,2010-07-14,INVS DB COMDTY IDX TRACKING,DBC,22.04
1119,2010-07-15,INVS DB COMDTY IDX TRACKING,DBC,22.25
1120,2010-07-16,INVS DB COMDTY IDX TRACKING,DBC,21.97
1121,2010-07-19,INVS DB COMDTY IDX TRACKING,DBC,21.95
1122,2010-07-20,INVS DB COMDTY IDX TRACKING,DBC,22.13
1123,2010-07-21,INVS DB COMDTY IDX TRACKING,DBC,22.07
1124,2010-07-22,INVS DB COMDTY IDX TRACKING,DBC,22.51
1125,2010-07-23,INVS DB COMDTY IDX TRACKING,DBC,22.44
1126,2010-07-26,INVS DB COMDTY IDX TRACKING,DBC,22.42
1127,2010-07-27,INVS DB COMDTY IDX TRACKING,DBC,22.18
1128,2010-07-28,INVS DB COMDTY IDX TRACKING,DBC,22.27
1129,2010-07-29,INVS DB COMDTY IDX TRACKING,DBC,22.59
1130,2010-07-30,INVS DB COMDTY IDX TRACKING,DBC,22.89
1131,2010-08-02,INVS DB COMDTY IDX TRACKING,DBC,23.33
1132,2010-08-03,INVS DB COMDTY IDX TRACKING,DBC,23.41
1133,2010-08-04,INVS DB COMDTY IDX TRACKING,DBC,23.61
1134,2010-08-05,INVS DB COMDTY IDX TRACKING,DBC,23.5
1135,2010-08-06,INVS DB COMDTY IDX TRACKING,DBC,23.29
1136,2010-08-09,INVS DB COMDTY IDX TRACKING,DBC,23.37
1137,2010-08-10,INVS DB COMDTY IDX TRACKING,DBC,23.12
1138,2010-08-11,INVS DB COMDTY IDX TRACKING,DBC,22.6
1139,2010-08-12,INVS DB COMDTY IDX TRACKING,DBC,22.43
1140,2010-08-13,INVS DB COMDTY IDX TRACKING,DBC,22.41
1141,2010-08-16,INVS DB COMDTY IDX TRACKING,DBC,22.34
1142,2010-08-17,INVS DB COMDTY IDX TRACKING,DBC,22.66
1143,2010-08-18,INVS DB COMDTY IDX TRACKING,DBC,22.57
1144,2010-08-19,INVS DB COMDTY IDX TRACKING,DBC,22.34
1145,2010-08-20,INVS DB COMDTY IDX TRACKING,DBC,22.2
1146,2010-08-23,INVS DB COMDTY IDX TRACKING,DBC,22.05
1147,2010-08-24,INVS DB COMDTY IDX TRACKING,DBC,21.8
1148,2010-08-25,INVS DB COMDTY IDX TRACKING,DBC,21.91
1149,2010-08-26,INVS DB COMDTY IDX TRACKING,DBC,22.16
1150,2010-08-27,INVS DB COMDTY IDX TRACKING,DBC,22.54
1151,2010-08-30,INVS DB COMDTY IDX TRACKING,DBC,22.5
1152,2010-08-31,INVS DB COMDTY IDX TRACKING,DBC,22.2
1153,2010-09-01,INVS DB COMDTY IDX TRACKING,DBC,22.64
1154,2010-09-02,INVS DB COMDTY IDX TRACKING,DBC,22.8
1155,2010-09-03,INVS DB COMDTY IDX TRACKING,DBC,22.92
1156,2010-09-07,INVS DB COMDTY IDX TRACKING,DBC,23.04
1157,2010-09-08,INVS DB COMDTY IDX TRACKING,DBC,23.09
1158,2010-09-09,INVS DB COMDTY IDX TRACKING,DBC,22.96
1159,2010-09-10,INVS DB COMDTY IDX TRACKING,DBC,23.2
1160,2010-09-13,INVS DB COMDTY IDX TRACKING,DBC,23.37
1161,2010-09-14,INVS DB COMDTY IDX TRACKING,DBC,23.44
1162,2010-09-15,INVS DB COMDTY IDX TRACKING,DBC,23.4
1163,2010-09-16,INVS DB COMDTY IDX TRACKING,DBC,23.28
1164,2010-09-17,INVS DB COMDTY IDX TRACKING,DBC,23.36
1165,2010-09-20,INVS DB COMDTY IDX TRACKING,DBC,23.55
1166,2010-09-21,INVS DB COMDTY IDX TRACKING,DBC,23.3
1167,2010-09-22,INVS DB COMDTY IDX TRACKING,DBC,23.44
1168,2010-09-23,INVS DB COMDTY IDX TRACKING,DBC,23.46
1169,2010-09-24,INVS DB COMDTY IDX TRACKING,DBC,23.82
1170,2010-09-27,INVS DB COMDTY IDX TRACKING,DBC,23.66
1171,2010-09-28,INVS DB COMDTY IDX TRACKING,DBC,23.66
1172,2010-09-29,INVS DB COMDTY IDX TRACKING,DBC,23.97
1173,2010-09-30,INVS DB COMDTY IDX TRACKING,DBC,24.11
1174,2010-10-01,INVS DB COMDTY IDX TRACKING,DBC,24.16
1175,2010-10-04,INVS DB COMDTY IDX TRACKING,DBC,24.08
1176,2010-10-05,INVS DB COMDTY IDX TRACKING,DBC,24.57
1177,2010-10-06,INVS DB COMDTY IDX TRACKING,DBC,24.58
1178,2010-10-07,INVS DB COMDTY IDX TRACKING,DBC,24.33
1179,2010-10-08,INVS DB COMDTY IDX TRACKING,DBC,25.14
1180,2010-10-11,INVS DB COMDTY IDX TRACKING,DBC,25.02
1181,2010-10-12,INVS DB COMDTY IDX TRACKING,DBC,25.14
1182,2010-10-13,INVS DB COMDTY IDX TRACKING,DBC,25.26
1183,2010-10-14,INVS DB COMDTY IDX TRACKING,DBC,25.22
1184,2010-10-15,INVS DB COMDTY IDX TRACKING,DBC,24.94
1185,2010-10-18,INVS DB COMDTY IDX TRACKING,DBC,25.19
1186,2010-10-19,INVS DB COMDTY IDX TRACKING,DBC,24.45
1187,2010-10-20,INVS DB COMDTY IDX TRACKING,DBC,25.03
1188,2010-10-21,INVS DB COMDTY IDX TRACKING,DBC,24.72
1189,2010-10-22,INVS DB COMDTY IDX TRACKING,DBC,24.925
1190,2010-10-25,INVS DB COMDTY IDX TRACKING,DBC,25.06
1191,2010-10-26,INVS DB COMDTY IDX TRACKING,DBC,25.19
1192,2010-10-27,INVS DB COMDTY IDX TRACKING,DBC,25.11
1193,2010-10-28,INVS DB COMDTY IDX TRACKING,DBC,25.24
1194,2010-10-29,INVS DB COMDTY IDX TRACKING,DBC,25.18
1195,2010-11-01,INVS DB COMDTY IDX TRACKING,DBC,25.34
1196,2010-11-02,INVS DB COMDTY IDX TRACKING,DBC,25.57
1197,2010-11-03,INVS DB COMDTY IDX TRACKING,DBC,25.69
1198,2010-11-04,INVS DB COMDTY IDX TRACKING,DBC,26.3
1199,2010-11-05,INVS DB COMDTY IDX TRACKING,DBC,26.41
1200,2010-11-08,INVS DB COMDTY IDX TRACKING,DBC,26.48
1201,2010-11-09,INVS DB COMDTY IDX TRACKING,DBC,26.3
1202,2010-11-10,INVS DB COMDTY IDX TRACKING,DBC,26.58
1203,2010-11-11,INVS DB COMDTY IDX TRACKING,DBC,26.36
1204,2010-11-12,INVS DB COMDTY IDX TRACKING,DBC,25.26
1205,2010-11-15,INVS DB COMDTY IDX TRACKING,DBC,25.3
1206,2010-11-16,INVS DB COMDTY IDX TRACKING,DBC,24.55
1207,2010-11-17,INVS DB COMDTY IDX TRACKING,DBC,24.36
1208,2010-11-18,INVS DB COMDTY IDX TRACKING,DBC,25.02
1209,2010-11-19,INVS DB COMDTY IDX TRACKING,DBC,24.66
1210,2010-11-22,INVS DB COMDTY IDX TRACKING,DBC,24.74
1211,2010-11-23,INVS DB COMDTY IDX TRACKING,DBC,24.675
1212,2010-11-24,INVS DB COMDTY IDX TRACKING,DBC,25.14
1213,2010-11-26,INVS DB COMDTY IDX TRACKING,DBC,25.07
1214,2010-11-29,INVS DB COMDTY IDX TRACKING,DBC,25.31
1215,2010-11-30,INVS DB COMDTY IDX TRACKING,DBC,25.07
1216,2010-12-01,INVS DB COMDTY IDX TRACKING,DBC,25.81
1217,2010-12-02,INVS DB COMDTY IDX TRACKING,DBC,26.03
1218,2010-12-03,INVS DB COMDTY IDX TRACKING,DBC,26.36
1219,2010-12-06,INVS DB COMDTY IDX TRACKING,DBC,26.33
1220,2010-12-07,INVS DB COMDTY IDX TRACKING,DBC,26.15
1221,2010-12-08,INVS DB COMDTY IDX TRACKING,DBC,26.35
1222,2010-12-09,INVS DB COMDTY IDX TRACKING,DBC,26.28
1223,2010-12-10,INVS DB COMDTY IDX TRACKING,DBC,26.24
1224,2010-12-13,INVS DB COMDTY IDX TRACKING,DBC,26.5
1225,2010-12-14,INVS DB COMDTY IDX TRACKING,DBC,26.43
1226,2010-12-15,INVS DB COMDTY IDX TRACKING,DBC,26.36
1227,2010-12-16,INVS DB COMDTY IDX TRACKING,DBC,26.27
1228,2010-12-17,INVS DB COMDTY IDX TRACKING,DBC,26.47
1229,2010-12-20,INVS DB COMDTY IDX TRACKING,DBC,26.71
1230,2010-12-21,INVS DB COMDTY IDX TRACKING,DBC,26.88
1231,2010-12-22,INVS DB COMDTY IDX TRACKING,DBC,27.0175
1232,2010-12-23,INVS DB COMDTY IDX TRACKING,DBC,27.12
1233,2010-12-27,INVS DB COMDTY IDX TRACKING,DBC,27.07
1234,2010-12-28,INVS DB COMDTY IDX TRACKING,DBC,27.36
1235,2010-12-29,INVS DB COMDTY IDX TRACKING,DBC,27.37
1236,2010-12-30,INVS DB COMDTY IDX TRACKING,DBC,27.04
1237,2010-12-31,INVS DB COMDTY IDX TRACKING,DBC,27.55
1238,2011-01-03,INVS DB COMDTY IDX TRACKING,DBC,27.67
1239,2011-01-04,INVS DB COMDTY IDX TRACKING,DBC,27.3
1240,2011-01-05,INVS DB COMDTY IDX TRACKING,DBC,27.59
1241,2011-01-06,INVS DB COMDTY IDX TRACKING,DBC,27.22
1242,2011-01-07,INVS DB COMDTY IDX TRACKING,DBC,27.12
1243,2011-01-10,INVS DB COMDTY IDX TRACKING,DBC,27.44
1244,2011-01-11,INVS DB COMDTY IDX TRACKING,DBC,27.745
1245,2011-01-12,INVS DB COMDTY IDX TRACKING,DBC,27.9275
1246,2011-01-13,INVS DB COMDTY IDX TRACKING,DBC,27.89
1247,2011-01-14,INVS DB COMDTY IDX TRACKING,DBC,28.0225
1248,2011-01-18,INVS DB COMDTY IDX TRACKING,DBC,27.99
1249,2011-01-19,INVS DB COMDTY IDX TRACKING,DBC,27.96
1250,2011-01-20,INVS DB COMDTY IDX TRACKING,DBC,27.68
1251,2011-01-21,INVS DB COMDTY IDX TRACKING,DBC,27.96
1252,2011-01-24,INVS DB COMDTY IDX TRACKING,DBC,27.72
1253,2011-01-25,INVS DB COMDTY IDX TRACKING,DBC,27.3675
1254,2011-01-26,INVS DB COMDTY IDX TRACKING,DBC,27.98
1255,2011-01-27,INVS DB COMDTY IDX TRACKING,DBC,27.74
1256,2011-01-28,INVS DB COMDTY IDX TRACKING,DBC,28.09
1257,2011-01-31,INVS DB COMDTY IDX TRACKING,DBC,28.53
1258,2011-02-01,INVS DB COMDTY IDX TRACKING,DBC,28.74
1259,2011-02-02,INVS DB COMDTY IDX TRACKING,DBC,29.02
1260,2011-02-03,INVS DB COMDTY IDX TRACKING,DBC,28.83
1261,2011-02-04,INVS DB COMDTY IDX TRACKING,DBC,28.67
1262,2011-02-07,INVS DB COMDTY IDX TRACKING,DBC,28.59
1263,2011-02-08,INVS DB COMDTY IDX TRACKING,DBC,28.78
1264,2011-02-09,INVS DB COMDTY IDX TRACKING,DBC,28.92
1265,2011-02-10,INVS DB COMDTY IDX TRACKING,DBC,28.75
1266,2011-02-11,INVS DB COMDTY IDX TRACKING,DBC,28.65
1267,2011-02-14,INVS DB COMDTY IDX TRACKING,DBC,28.79
1268,2011-02-15,INVS DB COMDTY IDX TRACKING,DBC,28.42
1269,2011-02-16,INVS DB COMDTY IDX TRACKING,DBC,28.63
1270,2011-02-17,INVS DB COMDTY IDX TRACKING,DBC,28.72
1271,2011-02-18,INVS DB COMDTY IDX TRACKING,DBC,28.69
1272,2011-02-22,INVS DB COMDTY IDX TRACKING,DBC,28.65
1273,2011-02-23,INVS DB COMDTY IDX TRACKING,DBC,29.29
1274,2011-02-24,INVS DB COMDTY IDX TRACKING,DBC,29.03
1275,2011-02-25,INVS DB COMDTY IDX TRACKING,DBC,29.67
1276,2011-02-28,INVS DB COMDTY IDX TRACKING,DBC,29.72
1277,2011-03-01,INVS DB COMDTY IDX TRACKING,DBC,30.1675
1278,2011-03-02,INVS DB COMDTY IDX TRACKING,DBC,30.29
1279,2011-03-03,INVS DB COMDTY IDX TRACKING,DBC,30.28
1280,2011-03-04,INVS DB COMDTY IDX TRACKING,DBC,30.43
1281,2011-03-07,INVS DB COMDTY IDX TRACKING,DBC,30.29
1282,2011-03-08,INVS DB COMDTY IDX TRACKING,DBC,30.03
1283,2011-03-09,INVS DB COMDTY IDX TRACKING,DBC,30.15
1284,2011-03-10,INVS DB COMDTY IDX TRACKING,DBC,29.66
1285,2011-03-11,INVS DB COMDTY IDX TRACKING,DBC,29.49
1286,2011-03-14,INVS DB COMDTY IDX TRACKING,DBC,29.57
1287,2011-03-15,INVS DB COMDTY IDX TRACKING,DBC,28.49
1288,2011-03-16,INVS DB COMDTY IDX TRACKING,DBC,28.66
1289,2011-03-17,INVS DB COMDTY IDX TRACKING,DBC,29.55
1290,2011-03-18,INVS DB COMDTY IDX TRACKING,DBC,29.72
1291,2011-03-21,INVS DB COMDTY IDX TRACKING,DBC,29.86
1292,2011-03-22,INVS DB COMDTY IDX TRACKING,DBC,30.08
1293,2011-03-23,INVS DB COMDTY IDX TRACKING,DBC,30.14
1294,2011-03-24,INVS DB COMDTY IDX TRACKING,DBC,30.24
1295,2011-03-25,INVS DB COMDTY IDX TRACKING,DBC,30.32
1296,2011-03-28,INVS DB COMDTY IDX TRACKING,DBC,29.91
1297,2011-03-29,INVS DB COMDTY IDX TRACKING,DBC,30.08
1298,2011-03-30,INVS DB COMDTY IDX TRACKING,DBC,30.04
1299,2011-03-31,INVS DB COMDTY IDX TRACKING,DBC,30.51
1300,2011-04-01,INVS DB COMDTY IDX TRACKING,DBC,30.72
1301,2011-04-04,INVS DB COMDTY IDX TRACKING,DBC,31.0
1302,2011-04-05,INVS DB COMDTY IDX TRACKING,DBC,31.03
1303,2011-04-06,INVS DB COMDTY IDX TRACKING,DBC,31.12
1304,2011-04-07,INVS DB COMDTY IDX TRACKING,DBC,31.18
1305,2011-04-08,INVS DB COMDTY IDX TRACKING,DBC,31.92
1306,2011-04-11,INVS DB COMDTY IDX TRACKING,DBC,31.33
1307,2011-04-12,INVS DB COMDTY IDX TRACKING,DBC,30.69
1308,2011-04-13,INVS DB COMDTY IDX TRACKING,DBC,30.93
1309,2011-04-14,INVS DB COMDTY IDX TRACKING,DBC,31.01
1310,2011-04-15,INVS DB COMDTY IDX TRACKING,DBC,31.17
1311,2011-04-18,INVS DB COMDTY IDX TRACKING,DBC,30.979
1312,2011-04-19,INVS DB COMDTY IDX TRACKING,DBC,30.99
1313,2011-04-20,INVS DB COMDTY IDX TRACKING,DBC,31.48
1314,2011-04-21,INVS DB COMDTY IDX TRACKING,DBC,31.71
1315,2011-04-25,INVS DB COMDTY IDX TRACKING,DBC,31.62
1316,2011-04-26,INVS DB COMDTY IDX TRACKING,DBC,31.61
1317,2011-04-27,INVS DB COMDTY IDX TRACKING,DBC,31.8
1318,2011-04-28,INVS DB COMDTY IDX TRACKING,DBC,31.57
1319,2011-04-29,INVS DB COMDTY IDX TRACKING,DBC,31.9
1320,2011-05-02,INVS DB COMDTY IDX TRACKING,DBC,31.58
1321,2011-05-03,INVS DB COMDTY IDX TRACKING,DBC,31.25
1322,2011-05-04,INVS DB COMDTY IDX TRACKING,DBC,30.75
1323,2011-05-05,INVS DB COMDTY IDX TRACKING,DBC,28.69
1324,2011-05-06,INVS DB COMDTY IDX TRACKING,DBC,28.6
1325,2011-05-09,INVS DB COMDTY IDX TRACKING,DBC,29.65
1326,2011-05-10,INVS DB COMDTY IDX TRACKING,DBC,29.92
1327,2011-05-11,INVS DB COMDTY IDX TRACKING,DBC,28.96
1328,2011-05-12,INVS DB COMDTY IDX TRACKING,DBC,28.99
1329,2011-05-13,INVS DB COMDTY IDX TRACKING,DBC,29.04
1330,2011-05-16,INVS DB COMDTY IDX TRACKING,DBC,28.66
1331,2011-05-17,INVS DB COMDTY IDX TRACKING,DBC,28.73
1332,2011-05-18,INVS DB COMDTY IDX TRACKING,DBC,29.31
1333,2011-05-19,INVS DB COMDTY IDX TRACKING,DBC,29.08
1334,2011-05-20,INVS DB COMDTY IDX TRACKING,DBC,29.35
1335,2011-05-23,INVS DB COMDTY IDX TRACKING,DBC,28.88
1336,2011-05-24,INVS DB COMDTY IDX TRACKING,DBC,29.27
1337,2011-05-25,INVS DB COMDTY IDX TRACKING,DBC,29.8
1338,2011-05-26,INVS DB COMDTY IDX TRACKING,DBC,29.91
1339,2011-05-27,INVS DB COMDTY IDX TRACKING,DBC,30.08
1340,2011-05-31,INVS DB COMDTY IDX TRACKING,DBC,30.25
1341,2011-06-01,INVS DB COMDTY IDX TRACKING,DBC,29.87
1342,2011-06-02,INVS DB COMDTY IDX TRACKING,DBC,30.13
1343,2011-06-03,INVS DB COMDTY IDX TRACKING,DBC,30.245
1344,2011-06-06,INVS DB COMDTY IDX TRACKING,DBC,29.9
1345,2011-06-07,INVS DB COMDTY IDX TRACKING,DBC,30.18
1346,2011-06-08,INVS DB COMDTY IDX TRACKING,DBC,30.43
1347,2011-06-09,INVS DB COMDTY IDX TRACKING,DBC,30.6
1348,2011-06-10,INVS DB COMDTY IDX TRACKING,DBC,30.28
1349,2011-06-13,INVS DB COMDTY IDX TRACKING,DBC,30.08
1350,2011-06-14,INVS DB COMDTY IDX TRACKING,DBC,30.29
1351,2011-06-15,INVS DB COMDTY IDX TRACKING,DBC,29.48
1352,2011-06-16,INVS DB COMDTY IDX TRACKING,DBC,29.36
1353,2011-06-17,INVS DB COMDTY IDX TRACKING,DBC,29.23
1354,2011-06-20,INVS DB COMDTY IDX TRACKING,DBC,29.07
1355,2011-06-21,INVS DB COMDTY IDX TRACKING,DBC,29.09
1356,2011-06-22,INVS DB COMDTY IDX TRACKING,DBC,29.22
1357,2011-06-23,INVS DB COMDTY IDX TRACKING,DBC,28.6
1358,2011-06-24,INVS DB COMDTY IDX TRACKING,DBC,28.26
1359,2011-06-27,INVS DB COMDTY IDX TRACKING,DBC,28.25
1360,2011-06-28,INVS DB COMDTY IDX TRACKING,DBC,28.75
1361,2011-06-29,INVS DB COMDTY IDX TRACKING,DBC,29.27
1362,2011-06-30,INVS DB COMDTY IDX TRACKING,DBC,28.96
1363,2011-07-01,INVS DB COMDTY IDX TRACKING,DBC,29.0
1364,2011-07-05,INVS DB COMDTY IDX TRACKING,DBC,29.39
1365,2011-07-06,INVS DB COMDTY IDX TRACKING,DBC,29.38
1366,2011-07-07,INVS DB COMDTY IDX TRACKING,DBC,30.0
1367,2011-07-08,INVS DB COMDTY IDX TRACKING,DBC,29.97
1368,2011-07-11,INVS DB COMDTY IDX TRACKING,DBC,29.74
1369,2011-07-12,INVS DB COMDTY IDX TRACKING,DBC,30.0
1370,2011-07-13,INVS DB COMDTY IDX TRACKING,DBC,30.41
1371,2011-07-14,INVS DB COMDTY IDX TRACKING,DBC,30.24
1372,2011-07-15,INVS DB COMDTY IDX TRACKING,DBC,30.51
1373,2011-07-18,INVS DB COMDTY IDX TRACKING,DBC,30.34
1374,2011-07-19,INVS DB COMDTY IDX TRACKING,DBC,30.55
1375,2011-07-20,INVS DB COMDTY IDX TRACKING,DBC,30.65
1376,2011-07-21,INVS DB COMDTY IDX TRACKING,DBC,30.5
1377,2011-07-22,INVS DB COMDTY IDX TRACKING,DBC,30.75
1378,2011-07-25,INVS DB COMDTY IDX TRACKING,DBC,30.6
1379,2011-07-26,INVS DB COMDTY IDX TRACKING,DBC,30.84
1380,2011-07-27,INVS DB COMDTY IDX TRACKING,DBC,30.63
1381,2011-07-28,INVS DB COMDTY IDX TRACKING,DBC,30.53
1382,2011-07-29,INVS DB COMDTY IDX TRACKING,DBC,30.28
1383,2011-08-01,INVS DB COMDTY IDX TRACKING,DBC,30.28
1384,2011-08-02,INVS DB COMDTY IDX TRACKING,DBC,30.28
1385,2011-08-03,INVS DB COMDTY IDX TRACKING,DBC,29.83
1386,2011-08-04,INVS DB COMDTY IDX TRACKING,DBC,28.7
1387,2011-08-05,INVS DB COMDTY IDX TRACKING,DBC,28.82
1388,2011-08-08,INVS DB COMDTY IDX TRACKING,DBC,27.75
1389,2011-08-09,INVS DB COMDTY IDX TRACKING,DBC,28.02
1390,2011-08-10,INVS DB COMDTY IDX TRACKING,DBC,28.14
1391,2011-08-11,INVS DB COMDTY IDX TRACKING,DBC,28.75
1392,2011-08-12,INVS DB COMDTY IDX TRACKING,DBC,28.71
1393,2011-08-15,INVS DB COMDTY IDX TRACKING,DBC,29.06
1394,2011-08-16,INVS DB COMDTY IDX TRACKING,DBC,29.06
1395,2011-08-17,INVS DB COMDTY IDX TRACKING,DBC,29.31
1396,2011-08-18,INVS DB COMDTY IDX TRACKING,DBC,28.59
1397,2011-08-19,INVS DB COMDTY IDX TRACKING,DBC,29.1
1398,2011-08-22,INVS DB COMDTY IDX TRACKING,DBC,29.15
1399,2011-08-23,INVS DB COMDTY IDX TRACKING,DBC,29.45
1400,2011-08-24,INVS DB COMDTY IDX TRACKING,DBC,29.15
1401,2011-08-25,INVS DB COMDTY IDX TRACKING,DBC,29.28
1402,2011-08-26,INVS DB COMDTY IDX TRACKING,DBC,29.605
1403,2011-08-29,INVS DB COMDTY IDX TRACKING,DBC,29.705
1404,2011-08-30,INVS DB COMDTY IDX TRACKING,DBC,30.11
1405,2011-08-31,INVS DB COMDTY IDX TRACKING,DBC,30.16
1406,2011-09-01,INVS DB COMDTY IDX TRACKING,DBC,29.95
1407,2011-09-02,INVS DB COMDTY IDX TRACKING,DBC,29.79
1408,2011-09-06,INVS DB COMDTY IDX TRACKING,DBC,29.69
1409,2011-09-07,INVS DB COMDTY IDX TRACKING,DBC,29.96
1410,2011-09-08,INVS DB COMDTY IDX TRACKING,DBC,29.76
1411,2011-09-09,INVS DB COMDTY IDX TRACKING,DBC,29.29
1412,2011-09-12,INVS DB COMDTY IDX TRACKING,DBC,29.22
1413,2011-09-13,INVS DB COMDTY IDX TRACKING,DBC,29.13
1414,2011-09-14,INVS DB COMDTY IDX TRACKING,DBC,28.99
1415,2011-09-15,INVS DB COMDTY IDX TRACKING,DBC,29.11
1416,2011-09-16,INVS DB COMDTY IDX TRACKING,DBC,28.98
1417,2011-09-19,INVS DB COMDTY IDX TRACKING,DBC,28.49
1418,2011-09-20,INVS DB COMDTY IDX TRACKING,DBC,28.44
1419,2011-09-21,INVS DB COMDTY IDX TRACKING,DBC,28.02
1420,2011-09-22,INVS DB COMDTY IDX TRACKING,DBC,27.03
1421,2011-09-23,INVS DB COMDTY IDX TRACKING,DBC,26.55
1422,2011-09-26,INVS DB COMDTY IDX TRACKING,DBC,26.64
1423,2011-09-27,INVS DB COMDTY IDX TRACKING,DBC,27.09
1424,2011-09-28,INVS DB COMDTY IDX TRACKING,DBC,26.36
1425,2011-09-29,INVS DB COMDTY IDX TRACKING,DBC,26.67
1426,2011-09-30,INVS DB COMDTY IDX TRACKING,DBC,25.75
1427,2011-10-03,INVS DB COMDTY IDX TRACKING,DBC,25.62
1428,2011-10-04,INVS DB COMDTY IDX TRACKING,DBC,25.57
1429,2011-10-05,INVS DB COMDTY IDX TRACKING,DBC,25.93
1430,2011-10-06,INVS DB COMDTY IDX TRACKING,DBC,26.47
1431,2011-10-07,INVS DB COMDTY IDX TRACKING,DBC,26.35
1432,2011-10-10,INVS DB COMDTY IDX TRACKING,DBC,26.94
1433,2011-10-11,INVS DB COMDTY IDX TRACKING,DBC,27.14
1434,2011-10-12,INVS DB COMDTY IDX TRACKING,DBC,27.19
1435,2011-10-13,INVS DB COMDTY IDX TRACKING,DBC,27.25
1436,2011-10-14,INVS DB COMDTY IDX TRACKING,DBC,27.87
1437,2011-10-17,INVS DB COMDTY IDX TRACKING,DBC,27.47
1438,2011-10-18,INVS DB COMDTY IDX TRACKING,DBC,27.62
1439,2011-10-19,INVS DB COMDTY IDX TRACKING,DBC,27.08
1440,2011-10-20,INVS DB COMDTY IDX TRACKING,DBC,27.04
1441,2011-10-21,INVS DB COMDTY IDX TRACKING,DBC,27.18
1442,2011-10-24,INVS DB COMDTY IDX TRACKING,DBC,27.61
1443,2011-10-25,INVS DB COMDTY IDX TRACKING,DBC,27.7
1444,2011-10-26,INVS DB COMDTY IDX TRACKING,DBC,27.54
1445,2011-10-27,INVS DB COMDTY IDX TRACKING,DBC,28.27
1446,2011-10-28,INVS DB COMDTY IDX TRACKING,DBC,28.15
1447,2011-10-31,INVS DB COMDTY IDX TRACKING,DBC,27.72
1448,2011-11-01,INVS DB COMDTY IDX TRACKING,DBC,27.39
1449,2011-11-02,INVS DB COMDTY IDX TRACKING,DBC,27.56
1450,2011-11-03,INVS DB COMDTY IDX TRACKING,DBC,27.897
